post_id,label,topic,text
49703318,0,Politics,People can do whatever they want with their vote and I don’t think yelling at them is productive or smart. But I also really don’t get what the plan is if it’s not voting for Biden. There’s no one else going to run. There is not a viable option. I genuinely don’t know what the plan is at that point.
6204558,0,Art & Drawing,"People need to stop following me, because I haven't even drawn the 8k Kiriban because I cannot think of how to do it now that Halloween is over (I was sick then and couldn't draw it like I had planend) and now I have to twist the vampire thing and also I am almost at 9k. PANIC."
1462087,0,Art & Drawing,"ELRIC AT THE FORGE OF FOREVER (2019) Acrylic on Watercolor Board - 14 ½"" x 6 ½""  When I tossed out the old container of paints used to do the cover painting for ""Words of Radiance"", it landed upside down in my wastebasket on a piece of paperboard I had been using as a palette for something else. 1/2"
5864536,1,Ancient History,"Thamugadi in Algeria was designed to be home to 10,000 retired legionaries, but soon outgrew its original allocation.Because of the remarkable state of preservation of the ruins & the unique example of Roman urban planning with clearly delineated grids, it was declared a UNESCO World Heritage Site"
101765534,0,Ancient History,"Adoration of the Magi  The mosaics depict the Three Magi bearing gifts and approaching an enthroned Virgin Mary and Christ Child At the sixth-century Basilica of Sant'Apollinare Nuovo in Ravenna, Italy"
49000861,1,Ancient History,"It's a year ago since I fulfilled a lifelong ambition to visit the Bronze Age site of Akrotiri on Santorini. It's a truly extraordinary place. Buildings destroyed in a volcanic eruption c. 1600 BC still stand, some up to 3 storeys high, many with their contents. 🏺"
44645646,1,Birds & Nature,Doesn’t get much more magnificent than Trumpeter swans in Oregon’s desert country. These amazing birds against these rugged landscapes are just beautiful.
34732974,0,Birds & Nature,"Trumpeter swans hanging out in southern Wis. They swam to within about 15 feet of me when they decided, oh, hey we should move. 🪶"
8871755,1,Birds & Nature,BARN SWALLOW ATTACK! 🪶  Record year of rain meant we got vernal pools on the bluff!   The buffet of bugs attracted the largest mixed flock of swallows I’ve ever seen at our park  It gave many opportunities to miss focus on swallows. And a few lucky hits!
62365996,0,Books & Reading,"Dolly Parton has probably done as much as any other living person to promote childhood literacy.  If you have or know kids who could use free books, you can check here to see if her Imagination Library program is available in your area. If it isn't yet available you can sign up for a notification."
1706426,1,Books & Reading,"Silent Key by Laurel Hightower is a tale of grief, change, and ghosts, where running away isn’t an option.  Part police procedural, part mystery, and part paranormal horror, this book is sure to hook readers right from the start, pulling them deeper and deeper as things progress."
68945026,1,Books & Reading,"whoever was looking for book recommendations, ""canticle for liebowitz"" is the best book I have ever read, a position it has held since I first encountered it almost four decades ago"
131854672,1,Capitalism,"Bottom line - all private capitalism is designed to create as much profit as possible. That never ever results in the best outcome for the consumer.   National govts act as if the consumer doesn't exist, and that profit (they often call it ""efficiency"") is the only variable."
124942434,1,Capitalism,"One of the biggest paradoxes of the world is that knowledge is so heavily gatekept by capitalism that only the rich can easily afford it, but at the same time, all the rich who run the world have such disdain for the idea of ever learning anything."
158284501,1,Capitalism,"Why is labor, resources and money put on the backs of the working class? It's wild to say well this multibillionaire doesn't care anymore so all ya'll poor people need to cough up cash for the problem this multibillionaire created."
1695492,1,Climate & Energy,"New research suggests that bottom trawling stirs up large amounts of carbon from the seabed and releases 55-60% of this carbon into the atmosphere 🌎  This is nearly 2x the annual diesel emissions of the entire global fishing fleet of about 4 million vessels, @@454634 reports:"
37454973,1,Climate & Energy,"This won’t work for the droughts of the 2030s, there will be no more groundwater: “Officials announced three new water wells and improvements to 58 existing wells, despite experts warning that the city’s groundwater is already severely depleted.”  apnews.com/article/mexi..."
161045961,0,Climate & Energy,خلیج فارس به‌زودی غیرقابل سکونت خواهد شد!؟  به گزارش روزنامۀ واشنگتن‌پست در سواحل ایران شاخص گرما به 158 درجه (70 درجه سانتی‌گراد) جهش کرده، این سطح به حدی شدید است که می‌تواند توانایی انسان را برای زنده ماندن در خارج از خانه برای بیش از چند ساعت به خطر بیندازد./ تجارت نیوز
18031397,0,Economy & Jobs,"Ways ""The Economy"" is a Meme: a 1. Individualistic Success: ""The economy"" meme perpetuates the idea that individual success and wealth accumulation are the ultimate measures of achievement, prioritizing self-interest over collective well-being."
11268509,1,Economy & Jobs,"""The economy is in a bad way..."", says Luxon  It's not though, and it would really improve if you taxed rich fuckers."
20218714,1,Economy & Jobs,Groceries cost more  Grocery stores are making record profits  This is all because of the climate hoax  I'm the food professor now
5115845,0,Fitness & Gym,The elevator in my office building says the weight limit is 3500 lbs OR 21 persons and I’m just wondering how many times 21 adult Americans would be at or below 3500 pounds.
125878038,0,Fitness & Gym,Every time I decide to have a daily yoga practice I immediately feel better about all things and tbh that’s kind of rude
24442452,1,Fitness & Gym,Finally ponied up to go to a nice gym instead of the least expensive gym on the planet and would you believe that you actually do get what you pay for in this regard
207594168,1,Food & Cooking,"Rocamadour cheese, local smoked duck breast and smoked almond salad with a honey mustard vinaigrette. Was just lacking an orange but still delicious 🍽"
27271964,1,Food & Cooking,"A berry-berry good salad, definitely better than the pun. Grilled chicken with a balsamic glaze, dried cranberries, apple slices, b.c. crumbles, lots of berries, glazed walnuts, and a raspberry-walnut vinaigrette dressing. #SpringVibes"
50349871,1,Food & Cooking,Little one bite salad from the deck pots while gardening.   Recipe:  1 Ethiopian kale leaf 5 Thai basil leaves 2 Italian basil leaves 2 cherry tomatoes  1 nasturtium leaf 1 nasturtium flower   Stick it all in your mouth at once. Chew.
106339362,1,Gardening & Plants,“it’s beginning to look a lot like Christmas”🎄   Christmas cacti and amaryllis soaking up the sun to yield Christmas blooms 🌱
78547264,1,Gardening & Plants,The best thing about scattering coriander seeds all through the garden is that you get coriander seedlings springing up everywhere! 🌱
82303893,1,Gardening & Plants,My hydroponic strawberries are coming in great! Really simple system a with clay pebble bed and fountain pump in a bucket 🌱
24378347,1,Higher Education,Does the fact that Jared Kushner is by any measure one of the most influential statesmen of the 21st century justify Harvard’s decision to admit him?
826998,1,Higher Education,"New AAUP survey of faculty in FL, GA, NC, & TX:  -2/3 would not recommend their state to colleagues as a desirable place to work  -1/3 are actively seeking academic jobs elsewhere   -1 in 5 have already interviewed for jobs in other states since 2021"
128114,1,Higher Education,"Wall Street is retreating from DEI, as programs once meant for minorities and women are now open to all.  One ex-exec says she’s had white women ask what opportunities their sons will have if Wall Street focuses on promoting underrepresented groups"
879141,1,Movies & Film,"If the Argyle trailer makes you crave a cheeky spy romp that doesn't make you feel like watching a child slowly die from an incurable illness, Deadlier Than The Male (1967) is only 98 minutes long and has Elke Sommer in a bikini kill a man with a spear gun. tubitv.com/movies/46500..."
14643781,0,Movies & Film,As it's Halloween month I feel obligated to list some horror movies I like that maybe you should check out.  Triangle Saint Maud The Autopsy of Jane Doe The Wailing Fresh The Endless The Ritual Spring Hatching Lake Mungo Noroi Blood Red Sky Hellbender It Follows Pontypool The Eyes of my Mother
24428400,0,Movies & Film,"Gay movies thread. My recommendation: — Saw this at a time when I needed a good gay, non-AIDS tragedy film: the 80s."
53967636,1,Music,"Creedence rocks because half their songs are beautiful, incisive classics and the other half are John Fogerty just kinda yelling blues nonsense"
127971755,0,Music,"I do most of my listening in Bandcamp, which only lets you sort by most listened generally.   There’s some recency bias here, but each of these records is 😘👌 regardless."
120450998,0,Music,Adele is just fucking top tier. Literally up there with Nina Simone and Janis Joplin and Etta James.
73729410,0,Pets,"You look soooo much cuter when you're collared and leashed 💙 D'aww,  and look at those useless little paws of yours too 💙💙💙"
21434620,0,Pets,Barney is good at showing zero enthusiasm for anything other than food; sleeping on the couch for 12 hours a day; pretty much being a cat stuck in a dog's body.
28290736,0,Pets,Hello! Marmalade living his best life enjoying his cat cabana in the tree tops of our second story deck.
35256084,0,Politics,"Big difference between ""Biden bad"" when it's one of many legitimate critiques of his policies and the painful clout-chasing vibe-based rejoinder to any praise of Democrats or, especially, criticism of Republicans. The latter is simply a means of signaling affinity and it's worth mocking"
147746674,1,Politics,"A year into Joe Biden’s presidency, a third of ICE enforcement actions were carried out against people who posed no public safety or national security threat."
166073676,0,Politics,"Here’s the thing about John Kelly. If he really believes everything he says matters, he endorses Biden in 2024. He tells everyone he knows to vote for him and he tells the people in the Pentagon to hold the line and refuse an illegal order come hell or high water. That’s all that matters."
11674255,1,Space & Astronomy,"composite image of saturn in the infrared from cassini. the icy rings are blue, thermal radiation from below appears red, backlighting cloud layers, and the aurora of the southern hemisphere is bright green, where particles drawn by the magnetic field precipitate through the atmosphere. 🔭"
12537790,0,Space & Astronomy,Cloaktober 2022 Rewind : Astral Cloak  The royal astronomer knew that it was not an ordinary shooting star as the constellations on his robe began to glow. The only question was what kind of omen it brought with its path.
60654756,1,Space & Astronomy,Can axions help explain dark matter? This research discusses how the powerful electromagnetic fields around pulsars might help shed light on these hypothetical particles. They also ran simulations and tested against 27 pulsars . 🔭🧪  journals.aps.org/prl/abstract...  📸 Noordhuis et al.
4637657,1,Sports,the best shit talking position for a sports fan to be in is at the bottom. a fan of the worst team cannot be harmed by words. they are impenetrable by mere insults. there are no stakes.
1955137,1,Sports,"talk radio freaks have always found deranged ways to be mad at their teams for losing, but being mad they failed to cover your weird bets is a particularly egregious example of why i despise all the gambling tie-ins with sports now"
38238174,0,Sports,LeBron has 31 pts and 18 rebounds so far tonight and he's in his <ahem> 21st season in the league. Absolutely unreal. #nba
75554720,0,Video Games,"It’s always shocking to see the intense hatred, jealousy and viciousness in the shitty parts of online gamer culture when it rears its head.  I will assume anyone who’s mad at Sweet Baby Inc. right now is a murderous white supremacist."
8604164,1,Video Games,Record profits and record layoffs. Public companies prioritize quarterly earnings over anything else. It's all short term thinking because that's how the system is structured. I wish it was all about making great games and getting rewarded for it. Employees end up paying for it.
182270388,1,Video Games,"Game awards in 2 days, and honestly, this is the worst I've felt about the game industry in seven years.   I knew it was getting bad but fucking hell.   The games are amazing but no one making the games gets any job stability. Just lay offs."
60787492,1,Sports,"What's crazy is that MJ, in the grand scheme of things, wasn't actually bad in Washington. He wasn't what he was ofc, but he played better at 39 and 40 than every NBA player ever at the time. What LeBron is doing at this age, however, is like tiers beyond that. It's amazing."
55405797,1,Music,"Though there's no shortage of great works in Bartók's oeuvre, his string quartets are surely among the finest music composed in the 20th century. Emotionally and intellectually exhausting, hypnotic, crisp & bold. If they don't send shivers down your spine, please do check your pulse. #classicalmusic"
4985983,1,Ancient History,"I guess I should say what it is, a round ship coming out of the levant, a trade vessel of the near east, looking through:  ULUBURUN – THE DISCOVERY AND EXCAVATION OF THE WORLD’S OLDEST KNOWN SHIPWRECK N Fawcett & J C Zietsman (University of Stellenbosch) 2001"
62791298,1,Space & Astronomy,Great conference excursion to the Korean VLBI Network (KVN) telescope on Jeju! VLBI=very long baseline interferometry. The dish can observe simultaneously with telescopes around the world to make very high resolution images. It also can observe 4 frequencies simultaneously! See alt text for details.
40036735,1,Video Games,"Every bit of criticism HBG has here for Human Revolution is EXTREMELY valid, but the most disappointing thing I found about the modern Deus Ex games was that somehow even with the far more modernised graphics, most of the game looked sterile & dull as shit compared to the original released in 2000"
158163380,1,Food & Cooking,learned on accident that too many scobies in a kombucha brew makes it tastes vinegary. learned subsequently i can marinate and dehydrate the old scobies into jerky. what a forgiving homecraft. here’s them marinating
124280595,1,Sports,"With the MLS season only a couple weeks and rosters mostly complete, Philly stands out by returning almost all of their minutes played from last year. Meanwhile, despite reaching MLS Cup, LAFC has the largest turnover, and new front office regimes at LA Galaxy and DC also clearing house."
3120060,1,Economy & Jobs,"So far in Biden era, wage inequality has declined.   With exception of the highest-wage workers, all quintiles have seen their real (inflation-adjusted) wages increase, but especially the lowest quintile.  Arin Dube analysis of CPS-MORG data via Brad Delong. Excludes self-employed & non-wage income"
26003021,1,Climate & Energy,"“Demographic amplification” might make climate migration numbers 5.3-18x higher than the number estimated by models that examine migration influenced solely by sea level rise. Charleston County, SC, could lose around 250,000 residents by 2100."
164085,1,Capitalism,"Capitalism has never actually been tried, bc in a capitalist system struggling banks & businesses would be allowed to fail. So what we have instead is rugged free markets for the poor & socialism for the rich. The rich get corporate welfare & bailouts while working ppl get nothing."
94517607,1,Higher Education,"I'm curious whether any law schools with DEI missions see that mission as including paying staff properly--including the essential staff without whom the school will literally not work (IT, library, AV, facilities, etc), whether or not those staff & their functions boost empty public hoopla."
18915230,1,Music,"Talking Heads is an all-time great band.  How good was their rhythm section? Well, their bassist and drummer had a side project called Tom Tom Club, which had a little song in 1981 called Genius of Love. If you haven’t heard it before, yes you have."
34898096,1,Music,"One last record and this one needs no introduction. It’s a classic, arguably Kraftwerk’s best, and a landmark of electronic music.  This is the German version and I found it at a used record store in Helsinki on my first trip to Finland.   It has a pack-in poster too, but I’m not taking that out."
4653150,1,Sports,"Any time you’re tempted to think you can do something, remember that Shaq was an elite professional athlete who dedicated his life to basketball and practiced shooting free throws every day, and he still finished his career with a 53% FT percentage.  If he can’t do it, so can’t you."
32657670,1,Video Games,watching the playstation state of play from a couple days ago and i do not understand what sony thinks their company is. if people wanted an endless stream of multiplayer shooters from the cloud they would have an xbox. you are the rpg and narrative-focused anime boobies machine
79456254,1,Space & Astronomy,"The Pioneer 10 and Pioneer 11, launched in 1972 and 1973 respectively, included gold-anodized aluminum plaques with a message drafted by Carl Sagan in the language of astrophysics--directions for how to find us, and what we look like, should these strange shouts in the dark ever reach another world."
64389092,1,Music,"Have now snagged the full trio of Dolly Parton's Bluegrass albums. They're wonderful; some absolute gems in there (I'm Gone is an epic post-breakup anthem), her voice and her character shine and boy, do the musicians earn their wages.  (I won't go further as I really struggle with full-on C&W.)"
62212310,1,Capitalism,"One thing that I realized after the co-opting of BLM is that we always have to be preparing and developing the next thing.  Capitalism will always seek to corrupt anything good and we have to be prepared to abandon things as they get corrupted, and already be ready with something new"
41840762,1,Music,"Next up is the 1979 Throbbing Gristle album, 20 Jazz Funk Greats. The title is tongue in cheek as the music is a mix of industrial and experimental electropop. It's hard to describe, but it's exciting, wildly influential, and a noisy work of post-punk art. Vinyl A to Z Summer spins on!"
60667273,1,Video Games,I like story more than Gameplay. I like exploring environments more than reaching the end game. I play games on Easy because that's how I like to enjoy them.   Play games the way you want to play them.
58154202,1,Movies & Film,"Spider Baby, or the Maddest Story Ever Told (1967)  A truly out there horror comedy about a trio of insane, child-like siblings.  Would make a great double bill with Eraserhead.    Directed by Jack Hill, BOTD in 1933"
6444384,1,Economy & Jobs,"NEW: How the Ultrawealthy Use Private Foundations to Bank Huge Tax Breaks While Giving the Public Little in Return  The rich get huge tax breaks by donating art, property and company shares to benefit the public. But some donors collect millions while offering little or no public access."
85836117,1,Higher Education,"As someone who has served on many a task force + strategic planning committee whose work goes nowhere beyond the final presentation-to-admin, suggesting that the whole enterprise was merely a means of performing institutional commitment to faculty governance: I hear this 👍"
20706417,1,Video Games,"People talk of simulationist dungeon games because they have deep, complex combat and emulated physics etc, but not the simulation of terror meeting monsters in the dark would bring, the sorrow of losing friends and the drive to keep going"
87444629,1,Politics,Job growth under Biden has been so strong that Republican leaders continue to find themselves literally at a loss for words.   There's no great mystery here: GOP silence is intended to keep the public conversation away from good news that might interfere with Republicans’ election-year strategies.
135954578,1,Capitalism,"There’s a myth that capitalism is driven by competition, in reality mega corporations dominate market share with monopolies & oligopolies, forming strategic alliances, sharing market data and manipulating prices, with much of R&D publicly subsidized, while the profits are private"
100624145,1,Fitness & Gym,You wanna know something cool they don't tell you about working out? You can do the stuff you want to and you don't really have to do the stuff you hate. If no one has told you yet and the idea appeals to you- you are allowed to lift things and get strong and muscular. Women too. Especially women.
16204550,1,Pets,"Dogs always bite for reasons. They're thinking, intelligent beings.   It may be BAD reasons. They might try to bite every human due to illness, or trauma or deliberate training.   They might fear bite. They might bully bite (anything weaker).   But a dog that ONLY bites secret service agents?  🧐"
31454156,1,Food & Cooking,"I spent a lot of my life thinking I hated soup - seemed like it was just a bland, watery grave for overcooked vegetables and pasta. But making soup from scratch at home completely changed my opinion! This intensely flavorful pasta e fagioli with fresh crusty rolls is one of my favorite meals. ❤️"
94935110,1,Movies & Film,"Saw Poor Things yesterday and thought it was an extremely interesting movie with lots to chew on about gender and identity in a patriarchal structure. The sets were amazing too, particularly all the weird hodgepodge creatures."
53421576,1,Higher Education,"I’m not saying that the scholarship at Harvard is bad. It’s just not measurably better than that at, say, the University of Illinois. It just has an aristocrat-supported hype machine attached to it that includes some legacy newspapers.   The sooner everyone realizes that, the better."
68745446,1,Fitness & Gym,"I will say - aiming to eat 3500 calories a day has made getting to 2500 daily a breeze. I often fall short of the goal, but I don't think I've missed minimums since setting that goal. And I don't get nearly as bad next day pain from the gym any more and it's only been like 2 weeks."
69642176,1,Food & Cooking,lao ganma (“old godmother”) is a chinese brand of fried chili crisp condiments (deep fried chili flakes in oil). it is a potent flavor enhancer  white rice + spoonful of lao ganma + fried egg on top is a class chinese college dorm room meal
156928812,1,Video Games,It's been gratifying to see so many other devs saying the same things about The Video Game Awards that I've been saying almost since they debuted on Spike 2 decades ago. Game devs need to take themselves more seriously than Geoff Keighley's star worshipping ad-stravaganza.
17944167,1,Higher Education,"People have been talking about what's happened to higher ed for a few decades now, and Jane Mayer dedicated an entire chapter to the matter in DARK MONEY, a very popular book that apparently no one except me and 25-50 other people read in 2016 or remembers."
61057776,1,Sports,"Stephen Strasburg's debut is one of my most cherished baseball memories. I scored it while watching from home because I was so excited about how good he was going to be. Glad he won a ring in '19, and I hope he finds relief from the TOS and nerve issues that are impacting him in his day-to-day life."
11785804,1,Sports,Gambling & microbetting being the most powerful driving force when it comes to sponsorship in both sports and ancillary forms of entertainment such as podcasting was inevitable in late stage capitalism. The end game of everything is to sell us nothing for more. Commodifying hope was always the play.
8872567,1,Birds & Nature,"Most woodpeckers are black and white. This is true in South America too, but the Crimson Mantled Woodpecker breaks that trend. They are considered common, but this summer was the first time I saw one. 🪶🌿🧪 Bellavista Cloud Forest Reserve, Ecuador"
86242915,1,Sports,"The race and class travesty of US football. Researchers found CTE in the brains of 92% of former NFL players. NFL concussions were up 18% last year. It's more and more poor, Black (and now Latino), and Trump-parented kids subjected to this patriotic child sacrifice but everyone else watches. /1"
3568872,1,Economy & Jobs,"Much of the Is The Economy “Good”? discourse is conflating relative goodness compared to Trumpism (a low bar) vs more existential Left criticisms of “the economy” that are largely evergreen (constant financial stress, inequality, poverty, racism, bad health outcomes compared to other rich countries)"
31296445,1,Economy & Jobs,"A quick reminder that the share of prime working age Americans with a job is at a 22 year high and, with luck, we’ll set a new post-2001 record tomorrow.  Only 1 percentage point from the all time high!"
39876592,1,Capitalism,"I have always hated this much posted quotation. I think people should distinguish themselves by doing their fucking jobs. The informal economies of debt set up by the ""kindness"" frame are unethical. ✌️"
14969459,1,Ancient History,"The Mosaic of Bacchus, discovered in 2009 in Saint-Laurent-d'Agny near Lyon, is thought to be the oldest known representation of the god of wine on a mosaic in Gaul. It was created around AD 10-14 and decorated the triclinium floor of a Roman domus. Bacchus is crowned with ivy and holding a thyrsus."
75508569,1,Music,"955/1000 The Stranglers, ""Peaches"" - Punk sought to strip rock to its essence, which implied 3 chords played on guitars, bass, & drums. Keyboards were supposed to be for long-winded progressive rock weenies, but the Stranglers bravely ignored that and smuggled some funk into punk. #brodystoprock1000"
37233077,1,Space & Astronomy,"Dec 17, 1972. Apollo 17 astronaut Ron Evans performs a trans-Earth spacewalk to retrieve film canisters.  He's traveling at around 36,000 km/hr (22,000 mph).  This is the LAST TIME A HUMAN LEFT LOW EARTH ORBIT.  Nixon was President.  Pong had just been released."
87105030,1,Fitness & Gym,It’s now been a year since my apartment’s gym complex fully opened back up after having limited access restrictions for COVID.   Turns out that COVID and associated limited access restrictions were not why I wasn’t going to the gym.
50046360,1,Birds & Nature,"Black Phoebe. These birds have a long range - from the western US south all the way to Argentina. They are primarily insectivorous. If you love birds, gotta conserve bugs. 🌿🧪🪶 Tatama National Park, Colombia"
12013899,1,Birds & Nature,"What a day! Visited Last Mountain Lake Migratory Bird Sanctuary (Saskatchewan, Canada) to spend a day watching the greatest show on earth. Saw about 30 bird species, and easily 50,000 individuals. Geese, ducks, cranes, harriers, eagles... 🪶"
95776,1,Climate & Energy,"""Record heat across Europe last summer was responsible for more than 70,000 deaths... a figure that captures only a fraction of health impacts of human-driven climate change, and is already poised to be surpassed this year after blistering temperatures smashed records around the world."""
27158321,1,Pets,"During our stroll through the park we see a man speaking in a baby voice to a golden retriever. My dog glances at me over the top of his spectacles, saying more with a look than a thousand words could ever accomplish. He is my best friend."
115418595,1,Fitness & Gym,"4 years ago I started weight lifting as a new way for me to exercise and an outlet for my thoughts/feelings. Today was the first workout in the new place and even though being a new professor is 100% KICKING my ass (only 4 weeks into the semester), I'm feeling WAY better about things. 🔭🧪👩‍🔬"
59813248,1,Economy & Jobs,Food price inflation is still very high (up 8% over the past year) but moderating in line with broader global agriculture commodity price trends from nearly a year ago. Some local effects too with cyclones and weather increasing fresh fruit and veg prices. Lags in the economy are very long.
44813018,1,Capitalism,"street food is probably an excellent litmus test for the future of a civilization. Requires both crime and regulation to be below a certain level, and is a low first rung on the ladder of accumulating capital  No street food = your society ngmi"
152108539,1,Movies & Film,"I watched Terminator 2 last night for the first time since 1991. Action scenes still amazing, Robert Patrick still terrifying, Linda Hamilton still badass, all the stuff with the kid still incredibly stupid & poorly acted, final thumb up still the most cringe-inducing thing I’ve ever seen. A++/D-"
2980961,1,Climate & Energy,"Last year's record-high global sea surface temperatures hit coral reefs hard. Not too hot but not too cold is their comfort zone and stressful extremes can cause bleaching aka corals expel algae, lose their colour, and become vulnerable to starvation, disease, and even death 🌡️🧡   📸: NASA/Landsat"
17366707,1,Books & Reading,I just finished Mariana Enriquez's Things We Lost in the Fire and damn! I don't know if I've ever read a short story collection with more affecting pacing. The stories are staggered so you never know how far the Horror will creep next time.
11879832,1,Video Games,"if i could teach every game designer 2 things, it'd be: -feelings are the difference between expectations and reality -dont form ideology about whether game components are 'good' or 'bad' - rather, pay attention to how parts of games make you FEEL. Mechanics are just tools to produce feelings."
124572789,1,Fitness & Gym,"exercise is great tho even though it's not great for weight loss - maybe because it is? like exercise is an incredible mental boost and will make you feel better in all facets of life, even if it's tough to get into a routine"
102755,1,Climate & Energy,"One thing I think not enough people know is that the US is the biggest oil producer in the world and this year, eight years since the Paris Agreement was signed, will be the biggest single year for US oil production in history. 2024 will break that record."
60653058,1,Space & Astronomy,"👀👀👀  There's an upper limit to how much mass non-rotating neutron stars can have, the TOV limit (once thought to be ~3 solar masses, before collapsing into a black hole).  New paper states max mass: 2.25 M_Sun & radius: 11.9 km.   Implies GW experiments have detected lightest black holes already. 🔭🧪"
25815,1,Sports,"Shohei Ohtani, MLB’s two-way star, is signing with the Los Angeles Dodgers, inking an extraordinary 10-year, $700 million deal.  Ohtani, the reigning American League MVP, joins the Dodgers after six seasons with the Los Angeles Angels, a tenure that never included a trip to the postseason."
121319929,1,Space & Astronomy,"There are a couple of stars in this image, distinguishable due to their six-fold symmetry arising from the JWST instrumentation.  But all other objects are galaxies, systems of a hundred billion suns in faraway corners of the visible universe."
8020477,1,Ancient History,County Monaghan is next for the Irish Archaeology Alphabet 🏺  The rolling drumlin landscape of Monaghan that so inspired Patrick Kavanagh is full of archaeology from all eras. Here's a few of my favourite sites:  1. Clones Round Tower 2. The Black Pig's Dyke 3. Lisnadarragh Wedge Tomb
6022470,1,Gardening & Plants,"Scrambled eggs! Scrambled eggs! 🍳 This cute native wildflower is often called “scrambled eggs” or “yellow Corydalis.” Across their native range you can find them blooming in and around rocky areas, creek beds, and hillsides from late winter through early fall as temperatures and conditions allow! 🌿"
8356159,1,Ancient History,"Besides their role as tools or weapons, axes always had social or spiritual meaning - as markers of status or ritual paraphernalia.  Gold double axe, one of 19 from the Arkalochori Cave, Crete, 1700-1600 BCE. Museum Heraklion. #Archaeology 🏺"
93635699,1,Economy & Jobs,Today's econ discourse about whether rising real wages are behind the long-run increase in women's labor force participation (they are) is a great example of Americans arguing about a widespread global phenomenon by solely and exclusively looking at American data
12269210,1,Video Games,"tacking on an easy mode to basically make the player invulnerable and the enemies fall before you trades the intentionally designed subtleties of the game for a juvenile power fantasy, and also is far more blunt than the actual tools available for difficulty adjustment already present in the game"
10222274,1,Ancient History,"2,300 years old, this astonishingly life-like bronze head of Thracian king Seuthes III ~ with alabaster & glass paste eyes (bloodshot!), copper strip eyelashes & eyebrows, & maybe evidence of old injury to cheekbone (Nat Mus Archaeology, Sofia) Photo: Krasimir Georgiev"
91073719,1,Climate & Energy,"In the energy industry, the cheapest, dirtiest petrol is referred to as “African quality”.  This type of petrol, laced with high levels of toxic substances, is banned in Europe. But major international oil traders, continue to sell this dirty fuel to West African countries."
31016251,1,Gardening & Plants,"Next up: the Texas yellowstar, native to Texas; Oklahoma; Arkansas; through to Coahuila. This pretty annual herb is commonly found in prairie-like habitats across north-central and southern east Texas, specifically along the Edwards Plateau. It does best in well-draining sand and limestone. 🌿⭐️"
8354941,1,Ancient History,Evidence for long-distance trade in the Irish Neolithic. These beautiful green jadeite axes from Donegal & Westmeath are c. 6000 years old. Studies have shown that the stone they are fashioned out of comes from a series of Neolithic quarries located high in the Italian alps
8906841,1,Space & Astronomy,"There are a billion neutron stars in our galaxy, each one a Sun compacted to the size of a city! One teaspoon of neutron star material has 900 times the mass of The Great Pyramid of Giza! Drop an object from a height of 1 meter and it would hit the surface at 4.5 million mph! Their magnetic fields a"
3642400,1,Gardening & Plants,"Once the primary 🌱 agricultural focus of the region, #Meghri #Armenia has has shifted away from Soviet-enforced pomegranate orchards to the more profitable (and perishable) persimmon.  Deprioritized, pomegranates still get packed - but no new orchards get planted. Legacy trees straggle along."
4103001,1,Sports,"You love to see The Cranberries getting some more love for an absolute banger thanks to Irish fans at the Rugby World Cup.   Just sounds amazing on the broadcasts as well. (good luck to scotland, though) #rwc"
10012033,1,Birds & Nature,"Great Blue Heron taking a 17-minute bath in a lagoon next to San Francisco Bay, in four parts.  1. He floats lazily about.  2. He sits down in water.  3. He dives in and shakes himself off.  4. He flies away, probably to nearby pine tree. #Birds 🪶 #Photography📷"
75595898,1,Ancient History,"While Greek and Roman statuary is often seen as originating the 'naturalistic' tradition in Europe, both the idealized statues of the Greek archaic period and the more naturalistic Hellenistic style have precedents in Egyptian art"
76603216,1,Books & Reading,"""Excellent Weird Eco Horror [touching on] Manifest Destiny, familial woes & toxic masculinity. A brilliant piece of fiction. Highly recommended."" - Goodreads review of LUMBERJACK, one of The Lineup's Best Indie Horror Books of 2023!   Grab it here: linktr.ee/TenebrousPress"
97576628,1,Video Games,"I feel like EA should have just sold BioWare to a publisher that valued the studio’s strengths instead of trying to twist it into a GAAS/multiplayer studio  When you have (at the time) a best-in-class studio, forcing them build something else is such a bone-headed idea"
77396322,1,Higher Education,"The current crisis in our university sector is an inevitable consequence of our tertiary education strategy’s focus on so-called ‘excellence’, rather than managerialism or ‘woke’ institutions as the professoriate would have you believe. Change my mind."
123741633,1,Books & Reading,"Wonderful Sunday reading: this Mexican novel, a fragmentary non-chronological Bildungsroman based on Yukio Mishima’s travels to Mexico and the US as well as his formation as a writer. One of the best Mexican books I’ve read recently. I hope it makes it to translation"
25798968,1,Video Games,"Its a huge bummer to see game companies strive to have an unusually successful year, finally have one thanks to a popular release, and then punish all of their workers the following year for not increasing profits. Thanks to stocks, sustainability isn't even remotely a goal, only unending greed."
36484340,1,Music,"Jazz OTD: Throughout the 1950s, Sonny Rollins seemed eager to bring a jazz edge to whatever sources he could, and on his brilliant Blue Note debut, ""Sonny Rollins Vol. 1"" (recorded December 16, 1956), he and Wynton Kelly have fun with ""How Are Things in Glocca Mora"" from ""Finian's Rainbow."" jazzsky"
14108978,1,Politics,my favorite type of guy is the one who will simultaneously insist that this is the most important election in americas history but also running someone other than the president with the lowest approval rating since jimmy carter is somehow inacceptable to even consider
